conv_id,prompt,conv
hit:3333_conv:6667,i worked hard all night for that exam  it takes 5 months to get the results back  the wait is killing me,i worked hard all night for that exam  it takes 5 months to get the results back  the wait is killing me [SEP] i hope you did well on it  [SEP] 5 months to find out   [SEP] just hope for the best and don t worry 
hit:3336_conv:6672,i tried so hard for that exam  when i found out i got first  it was overwhelming ,i tried so hard for that exam  when i found out i got first  it was overwhelming  [SEP] that s great   i m happy for you  [SEP] thanks  now onto bigger things [SEP] what are those things  [SEP] starting a clinic
hit:3338_conv:6677,it was the grand opening for our restaurant  the whole town was there  almost double the number of people we were expecting,it was the grand opening for our restaurant  the whole town was there  almost double the number of people we were expecting [SEP] that sounds so exciting  congratulations  [SEP] thanks  i think its an achivement of the whole town [SEP] it sounds like you live in a great community 
hit:3342_conv:6684,anger  no confidence to speak to girls until age 22,i had no confidence and didn t have a girlfriend until age 22  i carried a lot of hatred towards girls because of this [SEP] oh man  hopefully things are different now and you have the confidence that you need  [SEP] oh yes  it all changed when i directed what was inside towards the gym [SEP] nothing like taking it out on the weights and gaining the muscles in return  
hit:3344_conv:6689,content  happy with my daily routine,i m happy with my daily routine  i don t like change [SEP] i understand that  i am the same way  [SEP] especially when it comes to food  like breakfast  i eat the same thing daily  [SEP] i cannot function if i eat anything other than my usual breakfast 
hit:3346_conv:6693,proud  i can get fit in 3 months  takes discipline ,i can get fit in 3 months  takes discipline  [SEP] unfortunately  i have very little discipline  i m probably too addicted to carbs to get fit very quickly   [SEP] i eat plenty of carbs  it s all about timing [SEP] how so 
hit:3350_conv:6700,the floods destroyed everything  the insurer is not returning our calls,the floods destroyed everything  the insurer is not returning our calls [SEP] wow  when that happened  [SEP] last week  we re in temporary housing now [SEP] sorry to hear that  i hope your insurer will call you back soon 
hit:3353_conv:6707,guilty  leaving him behind in the rain,i was just a kid but can t forget that day i left him alone in the rain  he should ve just taken my hand  [SEP] it is unacceptable  i hope he did not get cold as a result of this [SEP] i don t know what happened to that kid to be honest  [SEP] that is pretty sad and heart breaking to see kids in such situations
hit:3357_conv:6714,my mother called me up and said she was in town today   she took me out to eat and brought me a book as a gift ,i recieved a call from my mother today   she said she was in town  [SEP] do you have plans to get together   [SEP] yes she took me out to a restaurant and presented me with a book i had been wanting  [SEP] how nice of her  you must have been so happy to see her 
hit:3359_conv:6718,annoy  i can t find another way to earn money,i can t find another way to earn money [SEP] there are usually many ways  but it depends on what you want to do  [SEP] i just want to work from home [SEP] well  we all want to work from home but it takes a lot of work and sweat to make that a reality for most of us
hit:3363_conv:6727,anticipate  can t wait for my baby boy,i can t wait for my baby boy  less than 3 months to go now [SEP] that is so exciting   what have you done to prepare [SEP] you know  not much to be honest  just a few clothes and things  need the buggy asap [SEP] the buggy is important   i have a baby boy of my own 
hit:3366_conv:6732,hope  i pray to god that every worry will be taken care of   baby essentials,i pray to god that every worry will be taken care of  especially the baby essentials [SEP] do you have a baby one the way  [SEP] i sure do  a baby boy  less than 3 months to go now but it s hard saving up money  just had a major car repair  it has set me way back [SEP] do you make enough money to support the baby 
hit:3370_conv:6740,jealous  i was shorter and younger  yeliz,she refused me but then a few days later i saw her and she was embarrassed of her lie  i was shorter and younger than the other guy  [SEP] oof that is rough  [SEP] yeah  i put her through hell that school year  made up all sorts of rumors  [SEP] those foids deserve it 
hit:337_conv:674,i felt bad recently because i was dishonest with my friend about her boyfriend  he had made a pass at me  but i never told her about it  ,i felt pretty bad when i was having girl talk with my friend and we were talking about our partners  her boyfriend had made a pass at me  but i never told her about it   [SEP] wao  you must fell weird about it  what you thinki to do about it  [SEP] i felt bad  but she wasn t working and taking care of her grandchild  and her boyfriend was the financial support  i knew it would really be hard on her if she found out  not to mention she really loves him  [SEP] super tough situation  i think you should let her know  and let her decides next
hit:337_conv:675,i hug my mom from behind  and it was not my mom,i was at the mall and hug my mom and said to her  time to go mommy  and i wasnt her  can you imagine my reaction to it  [SEP] oh  i m sure you were embarrassed  but  maybe you can laugh about it now  [SEP] yes  totally but at the moment i felt like the stupidiest person on earth  didn t know were to hide  and my mom was watching [SEP] well  i m sure mom had a laugh lol  i can imagine how you felt at the time though  [SEP] the good thing about it  was the lady  she was laughing and later told me that it has happened to her childrens to  no worries 
hit:3380_conv:6760,i got angry when she refused  but i should ve been more understanding,i got angry when she refused  but i should ve been more understanding [SEP] yes  you only hurt yourself when you get angry  [SEP] i shouldn t have forced the issue and so i promised never to ask again [SEP] give it some time  maybe she ll change her mind 
hit:3383_conv:6767,i let my daughter ride her tricycle down a small hill on her own   at the bottom of the hill the tricycle tipped over with her on it ,i got my four year old daughter her first tricycle yesterday  [SEP] thats so sweet of you [SEP] she was having such a blast she went downhill and toppled over   she took it like a champ but i was scared  [SEP] oh yea i can imagine glad shes fine
hit:3385_conv:6770,i practiced running so much  i was confident i was going to win the 50 metre sprint at my school ,i did so much practice running in preparation for my 50 metre sprint race at my school  [SEP] wow  do you expect to win  [SEP] i do  i am so motivated to win and i believe i am one of the fastest at my school  [SEP] that is nice  good luck 
hit:3387_conv:6775,sentimental  playing old school games with my bro,i feel nostalgic when playing old school games with my bro [SEP] nice  me too  are you playing nintendo games  [SEP] yes and also sega genesis  we play these on the xbox one though via emulation [SEP] i remember these game well  like contra and battle toads  
hit:3389_conv:6779,i was so scared of going on the train  i do not like fast moving objects,i was so scared of going onto the train  [SEP] was it your first time riding on one  is there something in particular that makes you afraid  [SEP] no but i hate going in objects that travel fast  i really did not want to go on it  [SEP] was it your only choice to get where you were going 
hit:3391_conv:6782,going to get a new car  excited,i am going to get us a new car  [SEP] great  what make are getting  [SEP] i m not sure yet  maybe a toyota [SEP] toyota is reliable  are getting an suv 
hit:3392_conv:6784,i watched the movie fight club with my oldest daughter   i was reminded of the eary 2000 s when i watched it with my friends ,i introduced my oldest daughter to the movie fight club the other day  [SEP] interesting choice  did she like it  [SEP] she loved it   she s 17  i was 18 when it came out and i would watch it all the time with my friends back then  [SEP] that s good to have something in common  make the memories 
hit:3393_conv:6787,i can t seem to feel happy   joyful,i can t seem to feel happy but i m not depressed [SEP] so what is the problem exactly  [SEP] i just feel kinda stuck in life [SEP] try doing something you never did before 
hit:3394_conv:6789,i once went to a pizza place and found a hair on my pizza  i was grossed out ,i had pizza at a restaurant a couple days ago and found a hair on my pizza  [SEP] it is disgusting  what did you do  [SEP] i told the waited and demanded a refund  it was gross  [SEP] you did good  you should have called the manager to tell him know 
hit:3397_conv:6795,i was so happy when i got my new bike  i wanted one for so long ,i finally got a new bike  i ve been wanting one for so long  [SEP] there are so many bike trails available now  you are going to have a lot of fun  [SEP] i hope so  my new bike has so many gears  such an upgrade from my last one  i can t wait to take it out  [SEP] i m glad you were able to get one that you are going to enjoy so much 
hit:3398_conv:6796,i am about to take over my parents house   i have big plans for renovating it ,pretty soon i ll be taking over my parents mortgage   homeownership is on the horizon  [SEP] that s a big step  i hope it works out for you  [SEP] a huge step  but i m done with renting and i have a lot of renovating plans in the works  [SEP] i like renovation projects  and yes  renting is a waste of money
hit:3398_conv:6797,annoyed  i m the only one who cares about paying bills,i m the only one who cares about paying bills  it s very frustrating [SEP] i feel you  i m in the same boat   are you in a two income household  [SEP] unfortunately no  it s very hard on me because i have to be disciplined with spending  makes life very boring [SEP] yep  money spent on bills and food  with little left for fun   my wife has the same complaint  
hit:3402_conv:6805,i have a cat with feline aids   she is slowly wasting away and i will need to put her down ,i have a beautiful gray cat named stormy   unfortunately she s contracted feline aids  [SEP] oh no  that sounds horrible [SEP] yep  she s pretty far gone now   i now have to consider putting her down  [SEP] i am sorry  that is a sad thing to go through
hit:3412_conv:6825,i just did a bunch of work and messed it up in the end   now i m not sure if i ll get paid ,i just got an assigment   i was doing well on it but rushed through the very end   now i m not sure i ll be paid  [SEP] why would you not get paid  [SEP] i can no longer prove i did the assignment   computer work is for the birds sometimes  [SEP] i can imagine it is
hit:3419_conv:6839,i found an old picture of my great grandparents when they were first married   i rembeber both of them fondly ,i found an old picture in a box of my great grandparents  [SEP] oh my  did it make you emotional  [SEP] not visibly   it was a picture from their wedding day and it brought a smile to my face to see them so young  [SEP] aw hopefully you never lose that picture 
hit:3430_conv:6861,i recieved a gift of money from my parents last friday   they sent it through the mail to me ,i got a letter from my parents this past friday with a wonderul surprise in it  [SEP] oh what was the surprise    [SEP] just a little spending cash   nothing outrageous  but enough to take the wife out and have a good time with  [SEP] you should go on a little date if you can  or to the movies 
hit:3433_conv:6866,i was walking home alone one night in a bad part of town and i thought i was going to get robbed  i was scared ,last night i was walking home from work in a bad part of town  i was a bit scared  [SEP] you should have taken a uber  you never know what will happen these days  [SEP] i agree  it was a bit foolish on my part and i don t want to risk myself nor be worried again  thanks for the advice  [SEP] no problem  its also worth carrying a taser or pepper spray 
hit:3437_conv:6874,i stole money from a good friend when i was a young adult   i did it because i needed food  but have never been able to live it down ,when i was 19 i stole money from a good friend in order to buy some food   he asked me about it and i denied knowing anything  [SEP] did you pay him back  [SEP] no  i was going to but he said if he every found out i stole it  it wouldn t matter if i paid it back   so i kept silent  its been 17 years now  [SEP] thats good thetn
hit:3438_conv:6876,i was so upset when i failed my math test  i was only 1 percent off ,i was one percent off from passing my math test  i was devastated  [SEP] oh my  so close  but you can try better next time  [SEP] i agree  i should of studied harder too  practice makes perfect  [SEP] yes and theres no point mulling over it  
hit:3442_conv:6884,i was chased by someone down a street last night  i was shaking in fear ,last night i was minding my own business walking down a street in a not so good area of town when someone started to chase me  [SEP] wow thats crazy   what ended up happening  [SEP] i managed to get away after a few smart quick turns  but i was shaking and in fear at the end of the chase  it was wild  [SEP] wow thats good
hit:3445_conv:6890,i was clearing out my attic and found old baseball cards  the memories of being a kid came flooding back ,i was looking through old stuff in my basement and found my old baseball cards  finding those was like being a kid all over again  [SEP] aww   that must have been a sweet nostaligia  did you had a collection of those  [SEP] i used to collect so many when i was younger  it was such an awesome feeling to see them again  [SEP] i feel happy for ya  i used to collect cards myself  i still have them
hit:3445_conv:6891,i was really looking forward to the future when i got a new job in houston earlier  i felt like lots of good changes are about to happen ,i was feeling so optimistic about getting a new job at houston a while back [SEP] that is great  did you manage to land the job  [SEP] yeah actually  i am still working on it  so much fun  [SEP] i m glad to hear that  as long as you keep working hard and trying your best you can do it  
hit:3449_conv:6899,i was pleasantly taken aback when i saw hamilton  lin manuel is a true genius ,i was so much in awe when i saw hamilton  [SEP] are you talking about the city or a person  [SEP] neither  i am talking about the broadway show  d [SEP] i didn t know this broadway show but it seems nice 
hit:3451_conv:6903,i felt really great when i went to the beach with my friends the other day   it gave me a warm sensation in my heart,i went to the beach other day   such an awesome feeling standing there [SEP] yeah  i love going to the beach as well  you must have felt so happy there in that moment  [SEP] i most certainly did   there is something about looking at the calm and glory of the ocean  [SEP] i feel happy and content just sitting here listening to you describe the experience 
hit:3452_conv:6904,i cheated on my science exam  i feel so bad about it ,i felt so bad about cheating on my science exam  it was terrible [SEP] oooh no that s awful  [SEP] i know  i am disgusted at myself for doing it  i just wanted to pass  [SEP] ok but did you pass the test
hit:3454_conv:6909,i m going to take my wife out dancing this next weekend   it has been over a year since our last date ,i m taking my wife out this coming weekend to dance  [SEP] that sound amazing   dancing is very bonding  [SEP] we haven t been able to go out in quite a long time   family and life stuff just gets in the way sometimes  [SEP] well  a night out dancing will go a long way towards reconnecting with the love of your life   i am happy for you 
hit:3455_conv:6910,i felt heartbroken when my dog passed away a couple months back   i shut myself in my house for weeks after that ,my dog passed away couple months back   i was heartbroken [SEP] im sorry to hear that   what happened  [SEP] she got run by a truck   i felt guilty and blue [SEP] oh   wow   sorry that it happened 
hit:3457_conv:6914,i always get sad when i think about my dad  he passed away couple years back ,i always get sad thinking about my dad  [SEP] oh sorry  did he pass away  [SEP] yeah   he did  he had cancer  [SEP] oh my god   my hearty condolences  
hit:3458_conv:6916,i went to the beach the other day  it filled me with such a sense of calm and joy ,i went to the beach other day [SEP] that is really cool   did you have a good time  [SEP] i sure did  the ocean and the breeze gives me such a sense of joy and calm [SEP] it feels so good just to hear you say that
hit:3459_conv:6918,i was so thrilled to finally get to see hamilton  i had a blast in there ,i was so happy that i got to see hamilton the other day [SEP] oh wow  the broadway show  [SEP] yeah  the same  lin manuel is a genius to say the least  [SEP] oh yea  he is too good at what he does  i heart stunning review for the show as well
hit:3462_conv:6924,i really felt happy when i went to see my family the other day  they always warm my heart,i went to visit my family the other day [SEP] how did it turn out [SEP] it was such a joyful experience  they always warm my heart [SEP] oh congrats on that   always nice to see family 
hit:3463_conv:6927,a dog chased me down the street the other day  it was such a scary experience,a dog chased me through a street the other day [SEP] did he catch you  [SEP] no i somehow managed to escape   it was so scary [SEP] wow thats good
hit:3464_conv:6928,i always feel so protective of my little sister   i feel obliged to look after her,i feel so caring of my little sister [SEP] thats good [SEP] yeah   i always look out for her no matter what the problem is [SEP] as you should
hit:3465_conv:6931,i felt so nervous when i went to meet the parents of my girlfriend  i was sweating all over ,i was really nervous when i went to meet my girl s parents [SEP] i feel you  it would be really scary  how did it turn out  [SEP] it turned out well actually  we had a nice time [SEP] so happy for you 
hit:3466_conv:6933,a dog chased me down the streets last night   i was shaking by the time i escaped,a dog chased me through our street last night [SEP] damn  was it a stray dog  [SEP] i think so   it looked like that  i was shivering when i finally managed to escape [SEP] dear god   i hope you are alright my friend 
hit:3468_conv:6936,i really envy people who can sing  i feel like they are blessed,i really envy people who can sing [SEP] oh really  i believe you wanted to be a singer yourself huh  [SEP] yeah   i did  i never got the chance to pursue that [SEP] well  it is never too late my friend   pursue your dreams   
hit:346_conv:692,i have a vacation condo in florida at the beach reserved in a few weeks  it is right on the beach  with gorgeous ocean views and i can t wait to go ,i am looking forward to going on vacation in a few weeks  we have a condo reserved on the beach  with fantastic ocean views  i m ready  [SEP] ah  that sounds fantastic  which ocean will you be enjoying  [SEP] well  we are staying at panama city beach  so we re right there at the gulf of mexico  [SEP] sounds awesome  do you have a beachside beverage or traditions that you enjoy   mine would be tequila   lime   very jimmy buffett     
hit:346_conv:693,i was so proud of my 15 year old daughter  she was determined to work this summer  even with us telling her no one would hire her unless she was 16  she persevered and we were wrong    she was hired at the first job she interviewed for ,i am definitely a proud parent of our 15 year old    she was determined to work this summer  and even with us saying no one would hire her until 16    she found a job  [SEP] well  that s impressive  i can see why you are proud  sounds like a hard working young lady  [SEP] that  and she s enjoying the independence of having her own money  remember that  making money that you truly could use for your  pleasure   and not just necessities         [SEP] yes  i was the same way too  i started working two days after i turned 16 so i could have my own money too  [SEP] same  i was surprised 15 year olds  can  actually work during the summer  it s just finding an employer who knows those hours get cut way back once school starts 
hit:3470_conv:6940,i had to leave the house for a bit  while i was gone my kids did all their chores   i figured they would just goof off ,i had to leave the house for a bit  before i left i gave my kids instructions on what i wanted them to do around the house  [SEP] did they follow your instructions  or did they do their own thing  [SEP] i figured they would just goof off   however  when i returned all chores were comples   i was pretty impressed  [SEP] wow   i didn t expect that answer from you   that must have been a great surprise 
hit:3471_conv:6942,i found a bunch of dead mice on our apartment floor the other day  i felt sick seeing that,i found a bunch of dead mice the other day [SEP] oh god   thats so gross [SEP] it was  i felt sick seeing that [SEP] i would have thrown up right then and there
hit:3472_conv:6945,i found a bunch of dead mice on our apartment floor the other day  i felt sick seeing that,how sweet  bless you  [SEP] i was beet red when i realized what had happened  [SEP] 5 [SEP] thank you  your so kind [SEP] 5
hit:3473_conv:6946,i had a surprise visit from my mother   she came into town and took us out for dinner ,my mother came into town unannounced   she hardly ever does that  [SEP] is she staying with you    [SEP] no   thankfully it was just a visit   she took us all to dinner  it was nice  [SEP] sounds like everything went better than expected 
hit:3474_conv:6949,i was so pissed off when i found out that my girlfriend kissed my best friend,i was so furious when i found out that my best friend and girl friend had made out [SEP] oh dear me   so sorry to hear that  what did you do  [SEP] i have not confronted them  i am still thinking over it  [SEP] i really hope things work out for you my friend
hit:3476_conv:6952,a large roach crawled acroos the floor   it went under the chair i was sitting in ,a big brown roach crawled across the floor in my direction last night  [SEP] disgusting  was it the flying variety  [SEP] yes  but this one didn t fly   he just decided to go under the chair i was sitting in  [SEP] gross   we have those here too   typically you only see them during the summer 
hit:3478_conv:6956,bills and mortgage payments are comming up   i am working hard to make sure i can satisfy them ,my bills and mortgage payment is coming up soon   i not sure if i can cover them all  [SEP] good for you  that is how it is supposed to be [SEP] i am working hard to make sure i can cover them   hope fully this month of work is better than last month  [SEP] i wish you the very best on that my friend
hit:3479_conv:6959,i made sure i had everything set up before i went abroad  it is sort of a habit for me to make sure things are intact,i made sure everything was set and proper before i went abroad [SEP] i feel like is should be prepared [SEP] 5
hit:3481_conv:6962,when i got my first car i thought i d finally have a cool social life   my first night out i spent alone at a whataburger  ,when i got my first car i thought i d finally be able to have a cool social life   but i was dissapointed quickly  [SEP] oh sorry to hear that   why didn t it work out  [SEP] i spent my first night out at a whataburger  eating alone  [SEP] aw   i feel you my friend  hopefully things get better soon enough
hit:3481_conv:6963,i felt sick and sorry when i lied to my girlfriend about kissing another girl  i feel evil,i felt so guilty after lying to my girlfriend [SEP] what did you lie about  and why  [SEP] i kissed a mutual friend of ours  i lied when she checked up on me  it was a one time thing  i did not wanted to hurt her  [SEP] best advice   never confess it 
hit:3483_conv:6967,i once lied about kissing the most popular girl at our school  to my friends  when they found out  i felt so shameful,i once lied about kissing the most popular girl at my school  and my friend found out about it [SEP] damn  every kid tells such innocent lies   i bet your were embarassed [SEP] i was  so very much  i avoided my friends for a whole week thenafter [SEP] aww   your story is both cute  funny and innocent
hit:3484_conv:6968,my four year old daughter came up to me and said she thought daddy needed a huge and kiss   she then jumped in my lap and proceeded to pepper my cheeck with kisses ,my four year old daughter came up and told me she thought i needed a big hug and kiss  [SEP] did you give her one of each  [SEP] she jumped in my lap and peppered my cheek with kisses   it was pretty cute  [SEP] aweeee that is pretty cute 
hit:3486_conv:6973,i felt really nervous after i agreed to meet my girlfriend s parents  i lost few pounds on the weeks that led up to it,i felt so very nervous after i agreed to meet my girlfriend s parents [SEP] shoot   i bet it was scary   how did you handle it  [SEP] well  i lost a few pounds on the weeks leading upto it  but the actual meeting went well [SEP] so glad to hear that buddy  wishing you are your girl all the very best
hit:3487_conv:6975,i have always wanted to go to graduate schools and then land a position on a college faculty   unfortunatley i wasn t able to finish ,i have always wanted to join a college faculty   i went to school to study philosophy for that reason  [SEP] have you been applying to try to get a position  [SEP] unfortunately not   in the end i ran out of money and had to leave that dream behind  [SEP] that s unfortunate   what are you doing now 
hit:3488_conv:6977,i always get sad when i think about my dad  he passed away this time last year ,i feel so sad this time of the year  my dad passed away this time last year [SEP] thankfully they just were checking up on my speed [SEP] i m sorry  are you still talking about the cops  [SEP] sorry  something wrong with the chat interface
hit:3489_conv:6979,i feel blue whenever i see a picture of my dog   she died few months ago,i feel heartbroken whenever i see a picture of my dog [SEP] sorry to hear that  [SEP] it is ok   she passed away few months ago
hit:3490_conv:6980,my son and i were at the track yesterday   after the run he spent some time puking in the parking lot ,my son and i went to the track yesterday to run  [SEP] oh no   did he pass away  [SEP] no  but he did end up puking all over the parking lot afterwards  [SEP] hope you feel better
hit:3492_conv:6984,i envy people who can dance really well  something so graceful about them ,that is really cool  i bet it felt nice watching those [SEP] uhm   yeah  sure  i concur  [SEP] i envy people who can dance really well [SEP] oh yeah  me too  they have such cool attitude
hit:3495_conv:6990,i was terrified to see a rattlesnake on the ground the other day  i almost stepped on it as well,i was stunned with fear to find a rattlesnake right where i was about to step into last week [SEP] holy cow  thats terrifying  what did you do  [SEP] i stood there speechless for a moment  turned back and ran for my life  [SEP] hahaha   i am sorry  i know it was really scary  but to think about it now  it is really funny as well
hit:3496_conv:6992,i needed some extra money and i had some extra change in my car   i decided to buy a scratch off ticket and lost ,needing some extra money  i used the spare change in my car to buy a scratch off ticket  [SEP] nice   what type of ticket   monopoly   price is right   scrabble   bingo  [SEP] it was blackjack   i didn t win anything though  [SEP] better luck next time   i love to scratch 
hit:3499_conv:6998,i once ate a piece of cake found in the fridge   after the first bite i looked down and saw spots of mold ,i once ate a piece of cake  it was old   after the first bite i noticed spots of mold on it  [SEP] that sounds gross  did you get sick from it  [SEP] no i spit it out and listerined my mouth  [SEP] smart move  at least you noticed it and it wasn t hidden under icing or anything
hit:34_conv:69,my mother stopped by my house one day and said she saw 3 dogs on the road  down from our house  they were starving  with ribs showing  and it was a mother dog and her two small puppies  of course  my daughter wanted to bring them to our house  so we could feed and help them  we did  and my heart went out to them  as they were so sweet  but really were in a bad shape ,well  can you tell me about your experience  i think we swapped places [SEP] yeah i wanted to tell you about the time i was hit by a drunk driver im so happy to still be alive after that experience [SEP] oh my goodness  that s very scary  i hope you are okay now and the drunk driver was punished for his actions  [SEP] yeah he was punished hes in jail still
hit:3500_conv:7001, i was heartbroken when i heard my dog had died  she was my childhood dog while i was growing up ,i was heartbroken when my mom told me that my childhood dog had died [SEP] oh god   sorry   how are you holding up  [SEP] i m coping with it  so many memories with her [SEP] sorry buddy   hopefully she is at a better place
hit:3501_conv:7003,my brother passed away 2 years ago and i still don t know how to cope,my brother passed away 2 years ago and i m still so heartbroken  it still hurts so much [SEP] losing a loved one is never easy   especially a brother im sorry for your loss [SEP] thank you  i m sure it will get easier with time  it was just so tragic  he was so young [SEP] i cant imagine the pain you went through  i have 7 brothers and the taught of losing one of them scares me
hit:3502_conv:7004,i am so angry to see media reporting news without fact checking these days   it is harming the country,i am so angry to see so much fake news floating around in the media [SEP] i hear ya  both sides are infected with this issue   [SEP] very true  why does news have to be so hyped up  [SEP] well  they are looking for more viewers  it is not news anymore  it is entertainment 
hit:3503_conv:7006,my little girl loves to wake up at night and ask for chocolate milk  what she doesn t know is i give her the sugar free variety ,my little girl loves to wake up at night and ask for chocolate milk  [SEP] that is nice  they are good at that age  i have a 20 year old  and he is currently ignoring me  [SEP] i have an 18 year old doing the same   what my 4 year old doesn t know is i giver her the sugar free version  [SEP] i understand that  i tried to give him a new table for his apartment  and he blatantly ignored me  i was like  well i don t have to give it to you 
hit:3505_conv:7011,i lost a good job a few years back  as a consequence my kids and i also lost our home of 11 years ,i lost a good job a few years back [SEP] that blows dude   i bet it was not your fault  [SEP] the company got bought by someone else and we all got laid off   lost my family home and all   but things are slowly improving  [SEP] so they just cleaned house   damn that bad   i would assume they would have kept some workers 
hit:3506_conv:7013,i saved up so much shopping at aldi s  ,so i used to shop in walmart and i thought it was the cheapest place to shop at but yesterday i went grocery shopping at aldi s and i was so surprised to see how much cheaper it is to shop there [SEP] i thought walmart was pretty cheap   i ve never been to aldi s [SEP] you should give it a try  they have their own brands which are super cheap and the quality is great [SEP] i may need to see if i have one near by 
hit:3507_conv:7015,i am looking forward to the new season of the lakers  i bet lebron is gonna make a difference ,i am really looking forward to the new season of the lakers [SEP] i know right  everyone is  with lebron james coming in [SEP] hell yeah  i am sure we are going to perform really well this season [SEP] so true  lakers going to do well this time around 
hit:3508_conv:7017,i always get sad when memories of my dad come in mind  he passed away few years ago,i always feel sad when i think about my dad  he passed away few years back [SEP] oh god   so sorry to hear that  may i ask how did it happen  [SEP] he had lung cancer   [SEP] sorry   hopefully he is at a better place now 
hit:350_conv:701,i am annoyed by people who won t return their grocery carts  and just leave them in the parking lot ,okay  a silly pet peeve but one nonetheless    when people just leave their grocery carts willy nilly in the parking lot  no consideration for others or the people who work at the store  [SEP] absolutely i agree i always try to not even bring cart unless i have too many too carry  [SEP] me too  and i will always make sure to at  least  put it in one of those cart corrals  if not walk it back up to the store  hey    extra exercise     [SEP] yes me too now if everyone would just take our lead lol [SEP] we can save the wooooooorld       lol indeed      
hit:3510_conv:7020,my friends say that my girl is cheating behind my back  but i have so much trust in her to doubt her for one second,my friends are saying my girlfriend is cheating behind my back  but i trust her [SEP] aww  such a nice boyfriend in this day and age  she is so lucky  [SEP] may be  but i have known her all my life  she would die before going behind my back [SEP] i assure you she is a keeper  marry her buddy 
hit:3512_conv:7025,i will accomplish all my monetary goals for this month   i ve dedicated more time to earn more mone ,i have a lot of stuff coming up due this month   i also have a lot of purchasing goals as well   i am confident i will be able to meet all of them  [SEP] good  i hope you make the ends meet [SEP] that s the plan  i ve signed up for a bunch of double shifts   fingers crossed  [SEP] i wish you the best of luck  you will be fine 
hit:3514_conv:7029,i was thrilled to get to see hamilton  i was so much looking forward to it,i was so thrilled to get to see hamilton  i was really looking forward to it [SEP] who is hamilton  [SEP] it is the broadway show  by lin manuel miranda [SEP] oh okay  did you see it in nyc 
hit:3516_conv:7032,my dog started walking again after an accident last week  so happy to see her getting back on her feet ,my dog started walking again after an accident she had [SEP] that is good to hear   i am sorry to hear she was hurt  what happened  [SEP] she fell down from the first floor   [SEP] ouch   what kind of dog 
hit:3518_conv:7036,i used to be a part of the dance creq,i used to be a member of a very cool dance crew  i miss those days [SEP] i m not a very good dancer   what kind of dancing did you do  [SEP] mostly hip hop  we were travelling and battling with other teams  it was really fun [SEP] oh wow  that does sound fun
hit:3519_conv:7038,i want to participate in a bodybuilding contest,i wan to participate in a bodybuilding contest  i m sure i will win it  [SEP] well  if you are willing to try steroids  then you might have a chance of winning  without it  it is impossible to even participate [SEP] that s not true  i m actually vegan and i don t make steroids and i looks pretty amazing  i don t need to use none to participate or win [SEP] well in those contests  you have to be really pumped and by just fruits and vegetables  it is very unlikely
hit:3522_conv:7045,i had such a sense of pride when my son got good grades at school last month  he makes my heart warm everytime ,i felt so proud when my son got good grades in school last month [SEP] for work  when i got a new job [SEP] oh alright then  feel good
hit:3526_conv:7053,i feel alone whenever i think about my dad   he passed away last year ,i feel alone whenever i think about my dad  he passed away last year [SEP] i m so sorry   you have my deepest condolences  its hard to not feel isolation with the death of someone you are close to   i can tell you it does get better and you are not alone   he lives on in you  [SEP] yeah   i know   memories still haunt though   [SEP] take joy and pride in the memories you have of him   they are your personal family movies in your mind   cherish them because not everyone gets them with their parents   its good to find support and counseling too if you need it  take care of yourself 
hit:3528_conv:7056,i was really nervous when my girlfriend asked me to meet her parents  i was so close to running away ,i was really nervous when my girl asked me to meet her parents [SEP] yeah  i know that feeling  how did you handle it  [SEP] i was really close to running away  but i somehow managed to pull it off [SEP] good for you buddy    happy for ya
hit:352_conv:705,i wnet home  and my wife surpises me with a picture of our future baby ,i came home  and my wife showed me a picture in 4d of our future baby  my heart speeded so fast  [SEP] oh wow  do you know whether it will be a boy or girl yet  [SEP] we choose to wait  but the amount of happiness in my body is tremendous  never felt this way before  [SEP] first time parent  [SEP] yes  god willing the baby is going to be healthy in every way  can wait to ave the second
hit:3530_conv:7061,my friend lives in a big house,my friend bought a big house and i m happy for her but at the same time i m a little bit jealous [SEP] big houses are a pain in the neck to keep clean  [SEP] true  but there is so much space for her kid to run and play at and i live in a tiny apartment with my son [SEP] it does have its benefits 
hit:3532_conv:7065,i was so angry to see that my cousin asked out my girlfriend when we were casually seeing each other  i sort of yelled at him ,i was so mad when i found out my cousin asked out my girlfriend once [SEP] damn  thats sick and rough   he knew you guys were together  [SEP] sort of  yes  he did it anyways  i yelled at him  [SEP] can t say he did not deserve that  
hit:3534_conv:7068,i feel happy when i am outside in nature ,i feel happy when i am outside in nature [SEP] that s wonderful   i do too   i don t take it for granted because i ve been battling lupus for 13 years and in bed a lot   its an amazing world we have  what is on of your favorite things to do outside  [SEP] i love to garden  organic gardening  i plant peppers  cucumbers  tomatoes and a bunch of other goodies   [SEP] sounds wonderful   i really want to take up gardening   it would go with my new lifestyle i ve adopted of eating plant based   do you have tips for a beginner  [SEP] just get outside and started playing   digging  in the dirt  you will soon catch on to what works for you  
hit:3537_conv:7075,i was so awestruck to see hamilton  it was such an awesome show,i was so in awe when i saw hamilton [SEP] the rap version    doesn t sound all that appealing to me   was it that good  [SEP] it was really awesome dude  the full show covers it all up [SEP] maybe i ll have to check it out
