conv_id,prompt,conv
hit:2607_conv:5214,she got with him for money,"[SPEAKER_A] I had to sit in the front while she was in the back with him [SPEAKER_B] Was he with you or just someone you wanted to be with? [SPEAKER_A] I wanted her. But he had the money. And that's what she wanted [SPEAKER_B] In that case, you are better off without her. "
hit:2609_conv:5219,My son is going back to college for his Junior year and we have saved to make sure we have all his financial needs ready.,"[SPEAKER_A] My son is in college and about to return for his Junior year. We have made sure to put back ample saving to take care of his financial needs.  [SPEAKER_B] Oh, wow, I wish my parents had done that! It would have saved me from the mountain of debt I have now [SPEAKER_A] We felt it was best to make sure to get ready in advance and help as much as we can. But, I know all parents aren't able to do that, or feel they shouldn't, so I can see both sides! [SPEAKER_B] Well, I've always been of the mindset that (if they can) they should help the first 2 years as that's usually the break-in period. After that, the child should be able to manage"
hit:2612_conv:5225,Playing with puppies.,"[SPEAKER_A] After a long few months of being a hermit, I went out the other day to the shelter to play with some pups! [SPEAKER_B] I bet that felt good to get out and experience that! [SPEAKER_A] It was definitely exciting for me! I haven't been able to play with a dog since my own passed away. [SPEAKER_B] Oh I am sorry to hear that. I also enjoy dogs. They are one of life's great joys in my opinion."
hit:2615_conv:5231,Overwhelmed with school work and life.,"[SPEAKER_A] I've been feeling a bit blue and overwhelmed lately. [SPEAKER_B] You should take a vacation that will help you relax and see new stuff [SPEAKER_A] I could definitely use one! However, I have a newborn so I'll have to wait a little while before we can go on some adventures! [SPEAKER_B] Oh ok. In that case let someone very close like your mother come around to help you out. Having someone to talk to helps in times like this"
hit:2616_conv:5232,"Skin is good, good health, healthy diet, good grades. Life is good!","[SPEAKER_A] These days my skin has never looked better. My diet is good, my family life is good, I've got good grades. Life is good! [SPEAKER_B] That's awesome. Are you using any special types of lotion? [SPEAKER_A] Nope! I believe it is mostly due to diet and lots of water. It's amazing how much the little changes can impact. [SPEAKER_B] I'll have to do the same! I wish my skin looked better than it does."
hit:2618_conv:5236,"Not wanting someone to wear the same dress as me, I flew across the country to buy my prom dress. Well, turns out Becky STILL had to copy me! I can't believe she wore the same dress!","[SPEAKER_A] I flew all the way to New York City to buy a designer dress for the prom. [SPEAKER_B] You must be wealthy. I would love to visit NYC [SPEAKER_A] I am, thanks, but I wouldn't go there... Becky STILL managed to get the same dress as me! I am so mad! [SPEAKER_B] OMG! I know how you feel"
hit:2618_conv:5237,old school arcade games,"[SPEAKER_A] I just love playing retro games. Takes me back [SPEAKER_B] Oh, me too! I love digging out my N64 and SNES from time to time. [SPEAKER_A] Oh yeah? Cool. I like the old Sega Mega Drive games. The music is just classic on those games [SPEAKER_B] Yes, that Yamaha sound chip was magical. We call it the Genesis over here."
hit:2620_conv:5241,"I was home alone. Suddenly, I heard a loud BANG. I went into the kitchen to investigate, and briefly saw a white dress flying out the window. I saw a ghost!","[SPEAKER_A] One night, I was home alone, when suddenly, I heard a loud BANG! [SPEAKER_B] Oh goodness, what was it? [SPEAKER_A] It was a ghost! I ran into the kitchen to investigate, and I saw what looked like a white dress flapping out the window.  [SPEAKER_B] Wow, that must have been a terrible experience."
hit:2622_conv:5244,"My daughter was voted ""Most Artistic"" in school and I really felt so happy for her. She is very talented and I think is going far with her talent.","[SPEAKER_A] Recently my daughter was voted 'Most Artistic' by her peers! She is so talented and we feel lucky to be her parents. [SPEAKER_B] so very nice.your doughter. [SPEAKER_A] Yes, she has a natural talent, but really puts much practice and time into it.  [SPEAKER_B] whove very nice ya and super talent."
hit:2623_conv:5246,she went behind my back but I found out via social media,"[SPEAKER_A] what does that mean? [SPEAKER_B] What does what mean exactly? [SPEAKER_A] this has obviously gone all wrong somewhere [SPEAKER_B] Well whatever went wrong, I hope it can be fixed somehow. [SPEAKER_A] 5"
hit:2625_conv:5251,"I found an injured baby kitten in the road while driving. I took it home, nursed it back to health, and now she's my beloved Muffin. ","[SPEAKER_A] A year ago, I found an injured baby kitten in the road while driving. [SPEAKER_B] Oh no! Did you take the kitten to an animal hospital or care for it yourself? [SPEAKER_A] I cared for it myself. Now she's my beloved cat, Muffin.  [SPEAKER_B] Awe, that's a sweet story! The kitten got a happy ending!"
hit:2626_conv:5253,she traveled all by herself,[SPEAKER_A] I'm proud that she traveled across the world all by herself. 2 big suitcases and all [SPEAKER_B] That's great! Who did the travelling? [SPEAKER_A] Wife. And she was 6 months pregnant to boot! [SPEAKER_B] She must be a strong woman.
hit:2627_conv:5255,I was very nervous when there was a strong storm at our house. There was a tornado watch very close to our house!,"[SPEAKER_A] There was a storm the other day, close to our home. There was a tornado warning near it, so I was afraid and nervous! [SPEAKER_B] Oh no. I hope you got somewhere safe while it was going on. [SPEAKER_A] Yes, it luckily passed our home, but you just never know! [SPEAKER_B] That's good at least. Living in an area with tornados is so scary!"
hit:2629_conv:5259,"My brother recently proposed to his girlfriend. They are already talking about when they want to have the wedding, and making a few plans for what they want it to be like.","[SPEAKER_A] My brother recently proposed to his girlfriend, I'm really happy for him. :) [SPEAKER_B] Oh that is fantastic! I bet your brother was pretty happy too. [SPEAKER_A] Yeah, he gave her my grandmothers rings, since they were nice and we had them available. He's 23 so he's trying to save money, but still wanted her to have something nice. [SPEAKER_B] That is very sweet. I think they will have a happy and lasting marriage."
hit:2630_conv:5261,going to get a new car soon,"[SPEAKER_A] I can't wait to get a new car soon [SPEAKER_B] That's exciting! What kind are you looking for? [SPEAKER_A] I want a compact SUV, like maybe something like a Toyota RAV4 [SPEAKER_B] Ah. Hopefully something with good gas mileage!"
hit:2636_conv:5273,"not yet prepared for baby, need fix up his room","[SPEAKER_A] not yet ready for the baby, need fix up his room [SPEAKER_B] OK ,have you done the need full? [SPEAKER_A] Not really. Haven't even started. Got 3 months to go. Yikes! [SPEAKER_B] OK get started already. A stich in time saves nine  !"
hit:2637_conv:5275,"The store I am ordering from won't ship to Canada, even though I found the perfect present for my brothers birthday.","[SPEAKER_A] I couldn't buy my brother his gift from an online retailer that starts with an A, because apparently they don't ship to Canada from their .com website. :( [SPEAKER_B] Oh I think I can guess which retailer you're talking about. I've had so many problems with them over the years [SPEAKER_A] Yeah, it's horrible. I mean, what's so difficult about shipping to Canada? You can pay for other people to ship the item to you from their address, you'd think it would be just as simple for a big company like that. [SPEAKER_B] I know. Canada isn't even overseas in the literal sense, it's just over the border!"
hit:2640_conv:5280,she took me for $1600 in just 2 weeks,"[SPEAKER_A] she took me for $1600 in just 2 weeks. What a trap [SPEAKER_B] Unbelievable. You must be very angry with her (whoever she is). [SPEAKER_A] It's been 7 years and I'm still not over it [SPEAKER_B] Neither would I, I dislike such greedy people "
hit:2656_conv:5313,10 days alone and no car,[SPEAKER_A] Sat here by myself for 10 days straight. Car was in the shop being repaired [SPEAKER_B] Wow that must have been frustrating.  I hope it didn't cost too much. [SPEAKER_A] It did actually. Made me so mad. Now I have to save up again [SPEAKER_B] I know how that is.  At least you have your car back!
hit:265_conv:530,"Every time I look through older photos of my children, I'm taken right back to the time they were that size!","[SPEAKER_A] Every time I look through older photos of my children, I'm taken right back to the time they were that size, and what we were doing! It's a bittersweet feeling, for sure. [SPEAKER_B] Oh, it sure is, I feel the same way. They grow up so fast!  [SPEAKER_A] Are your kids adults now? [SPEAKER_B] One of them is! I have an 18 year old and a 12 year old. [SPEAKER_A] I have an 18 year old as well -- I don't know about you, but it's hard to consider her an adult sometimes!"
hit:2665_conv:5331,was lied to about moving in to our own place,[SPEAKER_A] For 8 months we were led to believe we would move in to our own place. Lies [SPEAKER_B] I'm sorry to hear that. It sounds very rough. What happened to it? [SPEAKER_A] Instead her stupid grandma moved in to it! [SPEAKER_B] Oh jeez that's really awful. Can you get it back?
hit:2673_conv:5347,felt bad afterwards,"[SPEAKER_A] At the time I didn't think it was bad. But after she told me she didn't actually like it, that made me think differently [SPEAKER_B] What didn't she like? [SPEAKER_A] Well she had never done it before, so I thought it was special [SPEAKER_B] Well that makes sense."
hit:2680_conv:5360,proud of my wife,[SPEAKER_A] I'm very proud of her for traveling alone at 6 months pregnant [SPEAKER_B] Congrats you have a baby on the way [SPEAKER_A] Yes. It's a boy [SPEAKER_B] How many kids do you want in total?
hit:2681_conv:5363,I was supposed to go on a work trip but my child go sick. I was so worried to tell my boss that  i wouldn't be able to go. It was an important trip and it was too late for someone to replace me.,"[SPEAKER_A] My child got sick and I had just made arrangements to go out of town on business.  [SPEAKER_B] Oh no. How did you handle having two such big priorities come up? [SPEAKER_A] I had to tell my boss I couldn't go and I was so stressed about that. It turned out the weather was bad and all flights go canceled so no one could go. [SPEAKER_B] Oh, sorry to hear. I am sure your child was glad you were home. Is she or he feeling better now?"
hit:2685_conv:5370,she sat with them instead of me in champagne room,[SPEAKER_A] I wish I had money. Then she'd sit with me instead of him [SPEAKER_B] Sit where? [SPEAKER_A] In the club [SPEAKER_B] The club isn't a great place to find the right kind of girl anyways.  
hit:2689_conv:5379,I don't feel bad. It's not like I made her do it. She wanted to,[SPEAKER_A] I don't feel bad. It's not like I made her do it. She wanted to [SPEAKER_B] What happened! [SPEAKER_A] She knew what she was doing. I don't care how old she was. She knew [SPEAKER_B] This somehow seems inappropriate.
hit:2696_conv:5393,I know I will save the money I need,"[SPEAKER_A] I know I will save the money I need for the baby [SPEAKER_B] What is your plan to accomplish that?  [SPEAKER_A] Just to keep on working as much as I can everyday [SPEAKER_B] Just don't over do, you have to enjoy being a parent, that's a key to happy kids."
hit:2700_conv:5401,I wish I never did it now,[SPEAKER_A] I wish I never did it now. I thought it wasn't going to come out [SPEAKER_B] Did you spill something? [SPEAKER_A] Kinda. I thought it was a secret  [SPEAKER_B] Was it liquid ?
hit:2710_conv:5421,i didnt shower for a few days and had an important meeting. I could tell that they could smell me. I became a tomato,"[SPEAKER_A] it was brutal [SPEAKER_B] What was brutal? [SPEAKER_A] ""i didnt shower for a few days and had an important meeting. I could tell that they could smell me. I became a tomato"". [SPEAKER_B] Really? No shower for few days? [SPEAKER_A] yes. homeless for a bit [SPEAKER_B] ok. I understand "
hit:272_conv:545,I have to say that at my wedding I felt the most confident I have ever felt.  I felt beautiful and ready to conquer the world!,"[SPEAKER_A] I have a hard time having confidence in myself but when I got married and I had my hair and makeup done I felt like I was beautiful!  I had so much confidence in myself that day and it was great! [SPEAKER_B] I bet you were beautiful on that day. :) I hope that confidence has carried on since then! [SPEAKER_A] I really try but it's hard to replicate that day for sure. [SPEAKER_B] It would be hard to replicate that day for sure, but I bet you have a lot to be confident about. You got this!"
hit:2739_conv:5478,i feel really bad about cheating on my girlfriend with a mutual friend.. i cant even look her in the eye,"[SPEAKER_A] i feel really bad about cheating on my girlfriend with a mutual friend.. i cant even look her in the eye [SPEAKER_B] i would feel terrible to thats really bad, you should just tell her and change!  [SPEAKER_A] it was a one time thing.. if i tell her that would break her [SPEAKER_B] The truth can set us free, probably better for her and you both. "
hit:2741_conv:5482,i was heartbroken when my dad passed away.. still not over it.,[SPEAKER_A] i was heartbroken when my dad passed away.. still not over it. [SPEAKER_B] Sorry to hear that... they say time heals everything but i disagree its been 9 years for me and it still feels like yesterday. How long for you?  [SPEAKER_A] 5 years.. [SPEAKER_B] Im really sorry for your loss! I hope that someday it gets better for the both of us. 
hit:2742_conv:5485,i was proud to see my kid winning in painting competition.. she seems like a born artist,"[SPEAKER_A] i was proud to see my kid winning in painting competition.. she seems like a born artist [SPEAKER_B] Oh I love seeing kids achieve things! Adorable. Good for her! :)  [SPEAKER_A] yeah.. me and my partner are so proud of her [SPEAKER_B] I am sure, I would be too of my daughter. You sound like an awesome parent. "
hit:2744_conv:5489,"i felt really guilty about lying to my parents when i was a child.. yeah, its been a while, but still i feel bad about it","[SPEAKER_A] i have always felt really guilty about lying to my parents [SPEAKER_B] oh.. well i understand. but that was a long time ago right? [SPEAKER_A] yeah, but still.. that feeling never went away [SPEAKER_B] come clean to them about any major lies, you'll feel better :)"
hit:2745_conv:5490,i am someone who wants to know that i have everything packed right before i go for a trip. i did it last time when we went to italy as well,"[SPEAKER_A] i never get anxious about knowing that i am fully prepared before i go somewhere [SPEAKER_B] haha.. i feel you. my mom feels the same way [SPEAKER_A] well, i guess women are more detail oriented [SPEAKER_B] Amen sister! women always keep things in check"
hit:274_conv:548,"My husband and I both work for ourselves, so as the end of the month approaches, we can sometimes feel a little worried about bringing in the funds we need.","[SPEAKER_A] My husband and I both work for ourselves -- a blessing and a curse at times, since it can be tough to determine a ""regular"" income. [SPEAKER_B] I bet it's tough. A regular income is nice but the freedom you get from working for yourselfs is better.  [SPEAKER_A] We found a pretty good balance in that I have a part-time job that I *love* -- and that comes with benefits like insurance. That's a big worry addressed, right there. [SPEAKER_B] Your so lucky. Insurance is my number one worry every month.  [SPEAKER_A] I am sorry, because I absolutely know that concern. I truly hope you find a resolution to that."
hit:2753_conv:5507,"i can never cheat on my girlfriend.. this one time a super hot girl was so close to breaking me, but i held strong","[SPEAKER_A] i feel like my girlfriend and i are soulmates.. i can never cheat on her [SPEAKER_B] thats really good of you. she is a lucky gal [SPEAKER_A] yeah well.. this one time this model-like girl was so close to seducing me, i escaped from there right awat [SPEAKER_B] haha.. i guess she was not as good as your girl huh?"
hit:2757_conv:5514,i felt heartbroken when my dog was hit by a van.. she passed away eventually,"[SPEAKER_A] my dog passed away earlier this year [SPEAKER_B] Oh no, I'm sorry to hear that. Are you considering getting a new dog? [SPEAKER_A] yeah.. but its too soon i feel [SPEAKER_B] I understand, mine just turned 15 and I'm not looking forward to that day."
hit:2759_conv:5519, i felt furious when someone drove past me in a really scary manner last week.. i barely escaped,[SPEAKER_A] some guy drove past me so fast last week.. i was furious [SPEAKER_B] Jeez people just always have to be in a hurry to get no where right.  [SPEAKER_A] yeah.. i barely escaped! [SPEAKER_B] people are just selfish and only consider their own lives! 
hit:275_conv:551,"Once, I had plans to meet up with an old flame. I got to the spot and spotted her from across the room. She gave me a big hug, and then introduced me to her new boyfriend.","[SPEAKER_A] I met up with an old flame recently, didn't go how I expected [SPEAKER_B] Oh ya? What happened?? I'm intrigued [SPEAKER_A] Well, right after she gave me a big hug, she introduced me to her new boyfriend. [SPEAKER_B] Woah plot twist. She brought him along to meet you?  [SPEAKER_A] I know right! No warning or anything. He turned out to be a nice guy, but I thought it was a little misleading on her part."
hit:2764_conv:5528,sometimes that i have been more apprehensive when i was feels upset and lonley,[SPEAKER_A] 1 [SPEAKER_B] What was that? [SPEAKER_A] soory it was mistakenly typed.  [SPEAKER_B] It's okay.   [SPEAKER_A] how was your day?
hit:2769_conv:5539,I'm taking the California Bar exam in February and I am suuuuper nervous.,"[SPEAKER_A] I'm taking the California Bar exam to become an attorney in February and I'm sooo nervous! [SPEAKER_B] That is pretty cool! What made you want to become a lawyer? [SPEAKER_A] I played a video game when I was younger, called Phoenix Wright: Ace Attorney, and it made me want to become one! [SPEAKER_B] Great! I know it can be a tough job, I am sure you will do fine, keep studying!"
hit:2770_conv:5541,i have surprised when my friend surprise me ion my birthday,[SPEAKER_A] once i had been hurt by girl friend and it hurts me more than anything in my life [SPEAKER_B] That sucks. [SPEAKER_A] yeah that really sucks. [SPEAKER_B] Well there are plenty more girls out there
hit:2771_conv:5543,"I fell down at work, and my khaki pants ripped open.","[SPEAKER_A] I fell down at work, and my khaki pants ripped open. [SPEAKER_B] Oh no. Did you leave? [SPEAKER_A] I didn't. Luckily I had a spare pair of sweatpants in my trunk. I did end up looking rather odd with a suit jacket and sweatpants. [SPEAKER_B] Like you had a different kind of accident lol"
hit:2772_conv:5545,My grandpa is coming to visit!,"[SPEAKER_A] ""My grandpa is coming to visit! [SPEAKER_B] That sounds like you are excited for sure! When is he coming and what are yall going to do?  [SPEAKER_A] He is coming next week! We are going to play Bingo at the local American Legion every night! [SPEAKER_B] Honestly that sounds pretty fun to me I havent been to bingo in years. I love listening to the older people arguing when someone wins. "
hit:2773_conv:5546,"I ate a gas station burrito for lunch. It was not very appetizing. Actually, it was absolutely horrible.","[SPEAKER_A] ""I ate a gas station burrito for lunch. It was not very appetizing. Actually, it was absolutely horrible. [SPEAKER_B] yea i hear ya [SPEAKER_A] Yes, and now my tummy has the rumblies. My workplace bathroom is a one-seater right next to my work crush's desk. I'm not sure if I'm gonna make it. [SPEAKER_B] hope you feel better"
hit:2774_conv:5549,i have been prepared more for my future ,[SPEAKER_A] how was your day? [SPEAKER_B] it was fine. How about you? [SPEAKER_A] yeah its an another good day [SPEAKER_B] Nothing special... [SPEAKER_A] oh how was the climate there/ [SPEAKER_B] Too hot for anything
hit:2776_conv:5552,I had my t-shirt fly up in the wind and accidently flashed some people,"[SPEAKER_A] I managed to accidently flash a dozen people [SPEAKER_B] how did it turn out [SPEAKER_A] it was windy and the wind caught my shirt.  I was like ""oops! [SPEAKER_B] seems plausible [SPEAKER_A] Yes.  Luckily people around me thought it was amusing and not offensive"
hit:2789_conv:5578,i have been trusting my girl friend a lot then anyone else,[SPEAKER_A] i have always more trust on my girlfriend [SPEAKER_B] as you should [SPEAKER_A] yeah i do. i love her a lot [SPEAKER_B] thats cool [SPEAKER_A] what about you?
hit:2792_conv:5584,I have a big exam coming up! My nerves are getting to me.,[SPEAKER_A] I have a big exam coming up! My nerves are getting to me. [SPEAKER_B] ohh good luck! [SPEAKER_A] Thanks! It is my final exam for a summer class studying Database Design. I actually should be taking it right now. [SPEAKER_B] thats cool
hit:2793_conv:5586,"I get to go the the zoo tomorrow! They opened an exhibit showcasing two of my favorite animal, the sloth!","[SPEAKER_A] I get to go the the zoo tomorrow! They opened an exhibit showcasing two of my favorite animal, the sloth! [SPEAKER_B] Oh thats great, what are the animals? [SPEAKER_A] They have sloths, hippos, elephants, bears! [SPEAKER_B] Oh wow, I love hippos and I don't know what sloth look like will let google help me out :)"
hit:2794_conv:5588,"I had a guest over that used my restroom, and they obviously have some sort of digestive issue! They didn't event tell me about it!","[SPEAKER_A] I had a guest over that used my restroom, and they obviously have some sort of digestive issue! They didn't event tell me about it! [SPEAKER_B] That is terrible. [SPEAKER_A] Yes it is. Do you think I should confront them? [SPEAKER_B] Maybe? Is it that big of a deal to you?"
hit:2796_conv:5592,i have been more happy when my girl proposed to me,"[SPEAKER_A] i have been more happy [SPEAKER_B] Meaning you have been happier before or you are more happy now than you have been? [SPEAKER_A] happier now beacuse i have been built a new house [SPEAKER_B] Oh wow, that's great! I would be very happy too!"
hit:2796_conv:5593,It can be really hard coming up with all the money needed for back to school. For the most part I have it covered. There is an organization helping with some of it and even a small amount helps a lot. ,[SPEAKER_A] Back to school time is always stressful because of how much everything costs now. [SPEAKER_B] oh its hurts a little [SPEAKER_A] I was able to cover most of it but luckily I had a little help covering the rest of what my kids needed. Even a little help is a big deal [SPEAKER_B] wow thats great
hit:2797_conv:5595,i have been little disappointed,"[SPEAKER_A] i have watched races in tv [SPEAKER_B] Me too! Have you ever been to one of them races? [SPEAKER_A] nope iam a street racer [SPEAKER_B] Oh cool, do you live in the city?"
hit:2798_conv:5596,iam feels good because i have been built a new house,[SPEAKER_A] i feels happy [SPEAKER_B] That is awesome!  Is there a particular reason you are so happy? [SPEAKER_A] because i built a new house [SPEAKER_B] That is something to be happy about!  Congratulations!
hit:2799_conv:5599,i have been feels really stressed and disappointed,[SPEAKER_A] i have been more happy that i have bought a car [SPEAKER_B] That is an exciting purchase! What kind did you get? [SPEAKER_A] audi q7 [SPEAKER_B] That is a nice car! I know you are enjoying that!
hit:2800_conv:5601,My wife bought me a new watch for my birthday! She is such a sweetheart.,"[SPEAKER_A] My wife bought me a new watch for my birthday! She is such a sweetheart. [SPEAKER_B] That was such a nice thing to do! She seems very caring! [SPEAKER_A] She is! It was a watch that I had been wanting for a long time. I have used the same G-Shock watch for 6 years (which I love), but I wanted the upgraded version. [SPEAKER_B] That is so nice that she made note that you had been wanting it for so long! "
hit:2802_conv:5605,I just graduated from college! I feel so accomplished.,[SPEAKER_A] I just graduated from college! I feel so accomplished. [SPEAKER_B] That is SO exciting! I remember how that felt! [SPEAKER_A] I am very excited about it! Although I am a bit nervous about what is to come. I still need to find a job. [SPEAKER_B] That will come! The hardest part is over now!
hit:2803_conv:5607,"I am waiting to receive my final grade for a summer college class that I just finished. I took the final exam yesterday, and I am not sure what score I will receive.","[SPEAKER_A] ""I am waiting to receive my final grade for a summer college class that I just finished. I took the final exam yesterday, and I am not sure what score I will receive. [SPEAKER_B] I remember how that felt! I always hated having to wait for grades. [SPEAKER_A] I have, too. I actually took two classes this summer. I took an online final exam about an hour ago, and I scored the grade that I was needing. The grade I am concerned about is a Strategic Management course that I also was taking. The professor was a bit of a stickler when it came to grading. [SPEAKER_B] Awesome! Strategic Management sounds difficult by itself, I hope you get the grade you need!"
hit:2812_conv:5624,I had sex with somebody that I hate. I feel terrible about myself and my values.,"[SPEAKER_A] I recently had intercourse with somebody that I hate. I feel terrible. [SPEAKER_B] That sounds awful. Are you going to see them again? [SPEAKER_A] No, I do not think I should. This person doesn't make me happy. [SPEAKER_B] It's probably best that you don't see them, then. Good thinking."
hit:2813_conv:5627,When my mom got really ill and was in the hospital I wasn't able to visit her for about a week. It just also happened to be the week that she died. I was broken. I couldn't be there when she needed me the most. ,[SPEAKER_A] My mom got really sick for a long time before she died. I was doing my best to see are as often as I could but I had work and lived 6 hours away.  [SPEAKER_B] That must have been a difficult time for you. [SPEAKER_A] The worst thing happened though. I wasn't able to see her for about a week because of not being allowed a bunch of time off [SPEAKER_B] The company you work for is horrible. They should have gave you that time off because it was a family emergency.
hit:2814_conv:5628,I recently went to eat a restaurant that was not very clean. The whole place had an odd odor and made me uncomfortable.,"[SPEAKER_A] I recently went to eat a restaurant that was not very clean. The whole place had an odd odor and made me uncomfortable. [SPEAKER_B] Ew, that is not good! I wouldn't have been able to stay and eat. [SPEAKER_A] I took about two bites from my plate and couldn't eat anymore. I will not be returning. [SPEAKER_B] I do not blame you!"
hit:2815_conv:5631,"I recently returned to my childhood home, and it brought back a flood of wonderful memories. I am feeling quite sentimental.","[SPEAKER_A] I recently returned to my childhood home, and it brought back a flood of wonderful memories. I am feeling quite sentimental. [SPEAKER_B] that is awesome, i feel the same when i drive by my grandparents old home [SPEAKER_A] Yes, it definitely can be an emotional experience. Were/are you close with your grandparents? [SPEAKER_B] yes i was"
hit:2817_conv:5635,I was going through boxes the other day. I came across old pictures I didn't know I still had. It really made me think back.,"[SPEAKER_A] I was going through some boxes the other day. I found some old pictures of my kids I thought were gone [SPEAKER_B] That is exciting! I love having pictures to look back on.  [SPEAKER_A] Yes, definitely! It really made us all start talking about those and other memories, good times. [SPEAKER_B] I love being able to reminisce on the past. Time goes by so fast. "
hit:281_conv:563,"I recently booked our vacation accommodations in Florida, which we are going to in a few weeks. We have a large beachfront condo and I can't wait!","[SPEAKER_A] My family and I are going on vacation in a few weeks. We rented a largo beachfront condo and I can't wait! [SPEAKER_B] OH I love the beach!!  Which beach are you going to go to? [SPEAKER_A] We are going to be staying at Miramar Beach in Florida, about an  hour Panama City Beach. The view is amazing from our balcony and we are so ready! [SPEAKER_B] PCB is where we always go! If you want to drive a little bit, go to HUNTS in PCB - it's off the beaten path but THE best seafood and prices - just go early (like 4oclock) for dinner or you won't get in!!"
hit:2821_conv:5643,We had to evacuate our home due to a hurricane. We knew it might happen so we got organized and packed what we would need and put it all in the car.,"[SPEAKER_A] We had to get out of the house because of Hurricane Matthew. It was a scary experience, but luckily we'd already packed what we needed into the car, so could just leave. [SPEAKER_B] I had Hurricane Matthew come through where I live too! NE FL, I know how you feel, only I couldn't get gas for my car because there was no gas anywhere! [SPEAKER_A] Oh, you poor thing! Thankfully, we'd gassed up and were good to go. The house survived too. Were you ok? [SPEAKER_B] Yeah you thought ahead, me not so much. Our house was fine but a HUGE mess to clean up in the yard and no power for 2 days. I hope your house was ok too! [SPEAKER_A] Ugh. We had to take the walls back to the studs, it was so bad inside. But thankfully we have wonderful friends, who accommodated us and helped with the clean-up!"
hit:2822_conv:5645,"I was recently waiting to hear the results of a medical exam. Fortunately, in the end it all turned out ok. But it was nerve wracking.","[SPEAKER_A] I recently had a doctors appointment that made me very nervous. [SPEAKER_B] Was it a checkup or did you have some health issue? [SPEAKER_A] It started off as a checkup, but then they requested additional testing. [SPEAKER_B] Did everything go well or do you not know yet?"
hit:2823_conv:5646,My neighbors built a treehouse for their children in just one week! I couldn't believe how fast they completed the project!,"[SPEAKER_A] My neighbors built a treehouse for their children in just one week! I couldn't believe how fast they completed the project! [SPEAKER_B] Oh man, I bet that is fun [SPEAKER_A] Yeah if only to be a kid again! Have you ever built a treehouse? [SPEAKER_B] No, I have always wanted one though"
hit:2825_conv:5651,I was partially raised by my grandparents and my grandmother recently passed away. She had a good long life though.,[SPEAKER_A] I recently had to attend a funeral. That's never a fun day. [SPEAKER_B] Was it someone you know? Sorry for your loss if it was. [SPEAKER_A] Unfortunately yes. It was my grandmother. [SPEAKER_B] I'm sorry did you get to see her a lot before she passed?
hit:2828_conv:5657,There was this time when I was suppose to have a doctors appointment at this certain time.  well i sat there for literally 3 hours waiting to see the doctor.  Which honestly I wouldn't have minded if he would have spent time with me at the appointment but all he did was spend 5 min and act like he didn't want to be there.  It was annoying.,"[SPEAKER_A] I once went to a doc appointment where I literally sat for three hours in the waiting room and then the doc only spent 5 min with me [SPEAKER_B] Omg! That is terrible. They should really be considerate of people's time [SPEAKER_A] I wouldn't have minded as much if he actually seemed to care.  If they make you wait and then spend alot of time with you that is one thing [SPEAKER_B] Right. Did he at least apologize for the long wait [SPEAKER_A] Oh no he acted like I was bothering him by taking up his time!  It was so annoying! [SPEAKER_B] Wow! I would write a review, and choose another doctor who actually cares about his patient!"
hit:2829_conv:5659,"I am waiting to take a big test coming up! I feel prepared, yet I am anxious.","[SPEAKER_A] I am waiting to take a big test coming up! I feel prepared, yet I am anxious. [SPEAKER_B] Good luck! What is it on? [SPEAKER_A] Thank you! It is my final exam for a summer Database Applications/Design class that I am taking.  [SPEAKER_B] How much studying did you do leading up to it?"
hit:282_conv:564,"My friend Maria and I had plans for brunch. We were supposed to meet at 11, but she didn't even call me till 3. I had work at 5, so the day was a waste.","[SPEAKER_A] I was supposed to go for brunch with my friend Maria the other day. At least that was the plan. [SPEAKER_B] Why didn't you go? [SPEAKER_A] Well, we had initially agreed to meet at 11. Wouldn't you know it, she didn't end up returning my text until 3PM! [SPEAKER_B] Is she always a flake? Maybe time for a new friend?"
hit:2831_conv:5663,"I am taking a vacation to Orange Beach, Alabama in a week! My wife and I visited the area about two years ago, and we loved it!","[SPEAKER_A] I am taking a vacation to Orange Beach, Alabama in a week! My wife and I visited the area about two years ago, and we loved it! [SPEAKER_B] Oh man, I bet that will be fun [SPEAKER_A] We can't wait! Have you ever been to the ocean? [SPEAKER_B] I have, I love going when I can"
hit:2833_conv:5666,Once my husband surprised me on my anniversary with a really pretty necklace and a trip to a Bed and Breakfast.   I was so suprised b/c he usually only takes me to dinner for our anniversary.,"[SPEAKER_A] One time my husband surprised me on our anniversary with a really pretty necklace and a trip to a Bed and Breakfast! [SPEAKER_B] That's really nice of him! How long have you been married? [SPEAKER_A] We have been married for 14 years.  Another reason it was so surprising was b/c he usually just takes me to dinner! [SPEAKER_B] Well you made the right choice in man to marry lol. What kind of necklace? [SPEAKER_A] It was one of those keys to your heart type.  Do you know what I mean? [SPEAKER_B] That either sounds like a locket, or a heart shaped key. Am I close at all? [SPEAKER_A] Yes the ones from Kay Jewelers that is a key with the heart at the top [SPEAKER_B] Cool I think I saw a commercial for that actually."
