conv_id,prompt,conv
hit:4325_conv:8651,"one day my daughter came home and told me a much older boy tripped her as she was going off the bus. he did it on purpose, and this made me very, very upset. she was only 10, he was a teenager.","[SPEAKER_A] one day my 10 year old daughter came home crying after she got off the bus. a teenage boy purposely tripped her as she was getting off and she got hurt. needless to say, i was very, very upset! [SPEAKER_B] that is terrible.  i don't know why teenage boys can be so mean.  what did you end up doing? [SPEAKER_A] i actually knew his father, so i called and spoke to him about it. i let him know that if it happened again, i couldn't promise her big brother wouldn't take it in his own hands to defend her, as he wasn't okay with anyone bullying her. [SPEAKER_B] that's good that she has a big brother that can defend her against the bigger kids.  it is just terrible that a teenage boy would act that way to a 10 year old.  no excuse for that.  i hope you don't have to deal with it again, though."
hit:4329_conv:8658,"i hate being alone so much, my husband works a lot of hours. he also works over an hour away that makes it rough.","[SPEAKER_A] i really dont like my husbands job right now. [SPEAKER_B] i'm sorry, what is his job? [SPEAKER_A] retail, but he's working nights at a store really far away and it sucks [SPEAKER_B] hopefully they will give him a better shift. [SPEAKER_A] we are hoping with in a few months."
hit:432_conv:864,a friend let me know the morning of christmas of 2007 that my best friend had fallen off of a roof and died.,"[SPEAKER_A] the hardest time in my life was when my best friend died on christmas of 2007. [SPEAKER_B] wow. i'm so sorry to hear that. that would be incredibly hard. what happened? [SPEAKER_A] she fell off of a roof. she fell asleep and when she got up, she slipped. [SPEAKER_B] that's horrible. i'm really sorry about your friend.  [SPEAKER_A] it has been a long time so i have come to cope with it, but sometimes it's still hard. i named my daughter after her. her name is roxie. [SPEAKER_B] that's a beautiful name! it's cool you honored your friend in that way.  [SPEAKER_A] it really helped me heal when i was able to do that. [SPEAKER_B] i can't even imagine. i've never lost anyone super close to me yet..."
hit:432_conv:865,there was a time a few years back where i was given a car. we only had one and needed a second and it was so helpful. i was blown away by someone's kindness.,"[SPEAKER_A] a few years ago, there was a time that i really needed a car. i had to go to school and my husband worked full time.  [SPEAKER_B] did you not have a car? that's hard. i don't have one now and use uber and lyft all the time. [SPEAKER_A] we had one car we shared but i had a little girl and we were just stuck at the house or got rides. we didn't really have uber and lydt yet. but someone gave me a car out of the blue! [SPEAKER_B] that is incredible! i swear some things in life are determined by fate. i'm glad you were able to get a car. [SPEAKER_A] thanks me too. it blew me away that people can be so kind.  [SPEAKER_B] it's incredible, and so important. that's why i try to pass on the kindness whenever i am able."
hit:4332_conv:8665,"my husband usually gets a large bonus each year in the month of august or september. they aren't guaranteed, but have been very regular for several years. i am wishing this year will be the same!","[SPEAKER_A] each year my husband usually gets a bonus this month or next. it's not promised, but it has happened for several years now. i am really wishing it will be this year too! [SPEAKER_B] hey that's awesome!!!  what are you planning to buy with it? [SPEAKER_A] well, we have college tuition, just got back from an expensive beach vacation, etc. so, if anything replenish some savings, right! [SPEAKER_B] that's an awesome, very adult thing to do!  congrats!"
hit:4358_conv:8716,"i was flipping through the channels today and saw a gruesome movie. it had a lot of blood and gore, which turns my stomach.","[SPEAKER_A] i hate watching movies that are full of gore! i just saw one today and so gross! [SPEAKER_B] i don't like them either. it makes me sick. [SPEAKER_A] yes, i was just flipping through the channels and happened upon a man cutting his own leg off. yuck! [SPEAKER_B] oh my gosh! that is disgusting!"
hit:4360_conv:8721,"my husband usually gets a large bonus each year around this time, but there's no guarantee. it's hard waiting, and not knowing!","[SPEAKER_A] my husband usually gets a substantial bonus this time of the year, but there's no guarantee. it's difficult waiting, and not knowing! [SPEAKER_B] what does your husband do for a job? [SPEAKER_A] my husband usually gets a substantial bonus this time of the year, but there's no guarantee. it's difficult waiting, and not knowing! [SPEAKER_B] you already told me that. is he in sales or something similar? [SPEAKER_A] he is a welder and iron worker, so he works very hard all year long and does extensive amounts of travel. he has earned it!"
hit:4366_conv:8733,"i've been married a long time, but my husband has to travel for business so i feel a little bit by myself sometimes. ","[SPEAKER_A] i've been married a long time, but my husband is gone quite a bit for work. i feel a bit by myself at times because of this :( [SPEAKER_B] that is no good! you need someone to be there and take care of you. [SPEAKER_A] luckily, my children still live at home, but it's not quite the same. plus, it won't be too long before they are ready to move out [SPEAKER_B] i have never been married, so i cant imagine,  but i would want to be with my spouse every moment of every day."
hit:436_conv:872,"a few years back, all i wanted was a surprise birthday party. i begged my husband to throw me one every year. then one year, he actually planned one, and i almost didn't get there in time!","[SPEAKER_A] have you ever had a surprise birthday party planned for you? i did a few years back. [SPEAKER_B] yes.my first was when i turned 18. [SPEAKER_A] that's awesome! what a good year to do it. i remember begging my husband to throw me one every year.  [SPEAKER_B] lol.you had to beg your husband for a surprise party?? [SPEAKER_A] haha! yes! and what's really funny, is that i almost missed it because i wasn't actually expecting it and almost didn't get back in time! whoops. "
hit:4371_conv:8743,"my youngest child started high school this year. it made me think back to when she was just started kindergarten, and how time flies!","[SPEAKER_A] my youngest child started high school this year. it really made me think back to her starting kindergarten, and how time really goes by. i can just see her learning to read! [SPEAKER_B] it is so hard and so rewarding to see them grow up.  [SPEAKER_A] yes, it really is bittersweet. but, the older they get, the easier it is to think back to the younger days! [SPEAKER_B] i bet.  i really want to hold on to mine forever, but i know that they need to grow up.  i hope you are still able to make memories with yours even as they are getting older."
hit:438_conv:877,it was raining hard one night and the power shut off.,[SPEAKER_A] it was raining hard one night and the power shut off [SPEAKER_B] did you have candles or a flash light to help yous see? [SPEAKER_A] only lighters. now we are stocked on candles  [SPEAKER_B] well atleast you have something to help you guys.
hit:4396_conv:8792,i was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there,"[SPEAKER_A] i was so scared when i heard a gunshot sound while i was walking through the streets the other day [SPEAKER_B] that is pretty scary. did you find out where it came from? [SPEAKER_A] no, i felt it would be better if i dont go looking for it. i managed to get the hell out of there [SPEAKER_B] smart move. you don't want to get involved in a gunfight. glad you made it out safely."
hit:4402_conv:8805,i always get down and blue whenever memories of my dad pops into my head. he passed away last year and i miss him so much.,"[SPEAKER_A] i feel so sad whenever thoughts about my dad come to me, he passed away last year [SPEAKER_B] so sorry to hear that.. may i ask how did it happen? [SPEAKER_A] he had terminal stage brain cancer.. we did all we could, but.. [SPEAKER_B] how sad.. feel better knowing that he is in a better place now buddy"
hit:4411_conv:8822,i felt really good about myself when i got a job at a local firm. i felt a sudden boost in my self worth,[SPEAKER_A] i felt really good about myself when i got a new job at a reputed firm [SPEAKER_B] wow. congratulations! is your new job near home?
hit:4413_conv:8827,i was so angry when i found out my girlfriend kissed a friend of mine. i felt like punching the wall,"[SPEAKER_A] i was so angry when i found out my girlfriend kissed a friend of mine [SPEAKER_B] oh, that's awful. what did you do? i would've dumped her and beat that dude's face in. [SPEAKER_A] i have not confronted them. still thinking about it [SPEAKER_B] well, i gave you the solution right there, buckaroo. all ya gotta do is execute."
hit:4415_conv:8830,i went to the beach last week. felt like one of those times i went there with my family and had fun,"[SPEAKER_A] i went to the beach last week [SPEAKER_B] oh nice. did you have a good time? [SPEAKER_A] yeah. so much memories of me and family spending time in beach came to me [SPEAKER_B] aww, that is really sweet to hear"
hit:441_conv:882,i studied a lot for my psychology exam and ended up acing it with a 98%.,[SPEAKER_A] one time i studied my butt off for my first psychology exam. it was hard and i studied all night. [SPEAKER_B] how did you do [SPEAKER_A] i ended up actually getting a 98%! [SPEAKER_B] that is great! my b.s. ( i always hate saying that because i have to say i have my bs in psychology) is in psychology. [SPEAKER_A] haha i always thought that was a funny term too. that's amazing. psychology is absolutely fascinating.
hit:4427_conv:8855,i was so furious when my coworker badmouthed me to my boss. he said that i was stealing the office supplies just for the fun of it,"[SPEAKER_A] i was so furious when i found out a coworker badmouthed me to my boss [SPEAKER_B] i don't have a normal job anymore but that would frustrate me as well. [SPEAKER_A] yeah. i outperform this person, and he started throwing shade on me out of pure jealousy [SPEAKER_B] what a disgusting person. i'm just being honest."
hit:4430_conv:8861,i went to see hamilton last month in nyc. i sat there in such awe at the majesty of their performance.,"[SPEAKER_A] i went to see hamilton last month in nyc [SPEAKER_B] oh the broadway musical? i heard really good reviews of it [SPEAKER_A] it was such a stunning show. lin manuel should get a grammy for this [SPEAKER_B] oh yeah, he is such a true genius of our times, he deserves it"
hit:4434_conv:8869,i was so embarrassed when i threw up in public one day. i was feeling really sick and i couldnt help it.,"[SPEAKER_A] i was so ashamed when i threw up in public the other day [SPEAKER_B] oh.. were you sick? [SPEAKER_A] yeah, i felt like i was coming down with something. i rushed to get a cab, but i couldn't help it [SPEAKER_B] don't feel bad about it buddy, this happens to all of us sometime. feel better"
hit:4441_conv:8883,my girlfriend asked me to meet her parents next week. i am feeling all nervous and sweaty about it.,[SPEAKER_A] my girlfriend asked me to meet her parents next week [SPEAKER_B] oh dang. how do you think that is going to go down? [SPEAKER_A] i am not sure to be honest. i am feeling so nervous about it [SPEAKER_B] i'm sure everything will be fine. just gotta be yourself!
hit:4449_conv:8898,"i felt betrayed when my girlfriend kissed another guy at a party. she was drunk, true. but still.","[SPEAKER_A] i felt betrayed when my girlfriend kissed another guy at a party [SPEAKER_B] oh no.. that should have sucked for you. what did you do? [SPEAKER_A] nothing. she was drunk, so i let it go. i still feel disappointed [SPEAKER_B] as you should. it will pass away, dont worry"
hit:444_conv:889,i love our new cat to death but he is such a night owl. he goes crazy all night and i can never sleep. ,"[SPEAKER_A] do you have any pets? [SPEAKER_B] pet? like dogs and other? [SPEAKER_A] yes. we got a cat not too long  ago and he drives me crazy! he's such a night owl and is always banging into stuff.  [SPEAKER_B] wow, seriously i hate those pets being around me"
hit:450_conv:900,my son graduated highschool. ,"[SPEAKER_A] my son graduated.  [SPEAKER_B] from where? [SPEAKER_A] highschool. [SPEAKER_B] congrats ,that's a step forward"
hit:452_conv:905,"i went through a divorce, i had to leave my husband and daughter behind. it broke my heart and i felt so alone.","[SPEAKER_A] one of the hardest times in my life was when i had to leave my husband and daughter when i went through a divorce. [SPEAKER_B] i am so sorry. i can't imagine what you must have went through. [SPEAKER_A] i felt like i had no one. the two people i loved most in life i barely saw and was disconnected from. [SPEAKER_B] that must have been really hard.  [SPEAKER_A] it was, but i grew so much from it, and it ended up being the very best thing that could have happened to me."
hit:454_conv:908,my husband has a cousin who is good at everything. he is so young yet he owns his own business.,"[SPEAKER_A] i know this guy who is so young, yet he owns his own major business. it's really impressive. [SPEAKER_B] really?  what kind of work does he do? [SPEAKER_A] he owns his own coffee shop. he started roasting when he was 16 and now he's only 26 but distributes beans across the country. [SPEAKER_B] wow.. that is impressive.  are you guys still friends?  maybe he could get you a job in one of his stores."
hit:4551_conv:9102,i was so upset when my daughter went in to labor and i couldn't be there. she lives in indiana and wasn't due for several more months. ,"[SPEAKER_A] i was really upset when my daughter went into labor and i couldn't be there.  [SPEAKER_B] i'm so sorry but what a joyous occasion.  [SPEAKER_A] she lives in another state and wasn't due for several more months. everyone is fine now though, so it has turned out to be very joyous. [SPEAKER_B] so happy for you. is this your first grandchild?"
hit:4574_conv:9148,"i have never been more shocked the night my fiance proposed to me. we were at a concert and during a special song he got down on one knee and asked me to marry him. of course, i said yes!","[SPEAKER_A] i was in total shock the night my fiance proposed to me at a concert. [SPEAKER_B] that sounds like a great place to propose! how did it go? [SPEAKER_A] they started playing one of our special songs and the next think i knew he was down on one knee. i said yes, of course! [SPEAKER_B] that's so heartwarming! i hope your relationship works out very well!"
hit:457_conv:915,my mother has always been sentimental. she thinks i don't want to keep anything but i'm just not as sentimental as she is. it hurts her feelings.,"[SPEAKER_A] i feel slightly bad. i think i hurt my mom's feelings last week because she told me about a necklace i got rid of when i was a kid. she's a packrat and i'm really, really not. [SPEAKER_B] awww... reminds me of the show hoarders when the family members argue over silly things like that.  what was the necklace all about did you make it or something? [SPEAKER_A] i feel like her and my aunt kind of could be on that show. :/ i'm all about less stuff to pick up! lol eh..it was a necklace she gave me when they found out they were pregnant. it said ""special sister"". i'm probably a jerk.. [SPEAKER_B] well why did you have it if it belonged to them?  did you pawn it? [SPEAKER_A] no, they bought it for me. i think i was going goodwill it and she grabbed it back. lol she said she wants to pass it onto my daughter someday so that's sweet. [SPEAKER_B] thats sweet of them. maybe you could make it up to her buy getting her a special mom necklace with your spare cash."
hit:4620_conv:9240,i admire my boss because he does not act like a boss. he acts more like a friend and he is so down to earth. ,"[SPEAKER_A] i admire my boss because he does not act like a boss. he acts more like a friend and he is so down to earth.  [SPEAKER_B] that is nice to have a friendly boss. [SPEAKER_A] he is not just friendly, he is a good leader and knows how to treat his workers. [SPEAKER_B] i envy you. that is cool."
hit:4627_conv:9255,i remember when i was a kid and in the summertime i used to catch fireflies and place them in a jar by my bedside at night. ,[SPEAKER_A] i remember when i was a kid and in the summertime i used to catch fireflies and place them in a jar by my bedside at night. [SPEAKER_B] really? [SPEAKER_A] the fireflies would blink in the jar all night long.  [SPEAKER_B] yes i did that too
hit:4629_conv:9259,i went to bed early last night and still woke up tired. it gets on my nerves!,"[SPEAKER_A] i'm so tired this morning, i went to bed early, but it seems when i go to bed early i wake up more tired. it aggravates me! [SPEAKER_B] this happened to me also. [SPEAKER_A] i hate it! i feel more energized when i get 4 hours of sleep than i do when i get 8! [SPEAKER_B] did you try to exercise?"
hit:4641_conv:9282,"i'm in contract to buy my first house, fingers crossed closing goes well and i close next friday!","[SPEAKER_A] i'm in contract to buy my first house, fingers crossed closing goes well and i close next friday! [SPEAKER_B] that is so exciting!! buying a house can be such a great experience. [SPEAKER_A] i'm definitely excited. the house just now got built and i saw it for the first time last monday.  [SPEAKER_B] oh so it is brand new.  i bet you cant wait to move in."
hit:4650_conv:9300,my mother had called to set up a time to meet for lunch.  when the time came she couldn't make it because of health problems.,[SPEAKER_A] my mother and i made plans to hang out and do lunch this past week. [SPEAKER_B] really? [SPEAKER_A] unfortunately she was unable to make it because her diabetes is wreking her health. [SPEAKER_B] so sorry about that
hit:4652_conv:9304,"i feel so bad that i have to work so much and can't play with my grandchild as much as she would like me too. she would play 24 hours a day if she could, but there is always so many other responsibilities to take care of.","[SPEAKER_A] i am feeling bad because my grandchild wants me to play all the time but i have to work a lot. [SPEAKER_B] i know how you feel. i'm working right now :( [SPEAKER_A] she doesn't understand why i always have so many other things to do, but she would literally play 24/7 if i had the time. [SPEAKER_B] can you blame her?   i mean, if i didn't have bills that's what i'd be doing."
hit:4657_conv:9314,my four year old daughter showed my a picture she drew of me.  i was surprised by how detailed the drawing was.,"[SPEAKER_A] my four year old daughter came to me beaming with pride and showing me a drawing she did of me. [SPEAKER_B] isn't that the best!  my 3 year old the same thing!  i couldn't be happier or more proud! [SPEAKER_A] i was really surpised.  i expected a stick figure, but she drew a lot of features including my beard and mustache. [SPEAKER_B] she may be a natural artist!"
hit:4664_conv:9329,i had given my two older daughters a small math assignment to do in my absensents.  when i returned home they were playing video games and the work had not been done.,"[SPEAKER_A] i had to run some errands.  while gone i instructed my older daughters to complete some math assignments. [SPEAKER_B] i see.. did they complete them? [SPEAKER_A] when i returned i found them playing video games, the math work was not even attempted.  i tunred their stuff off and we did it together. [SPEAKER_B] well, we were kids once too.. we can understand their point of view as well. glad you got to spend quality time with them though"
hit:4667_conv:9334,"i had a recruiter contact me for a job, so i am hoping to get a new job!","[SPEAKER_A] a recruiter contacted me the other day about potential job openings, so i'm hoping i may have a job soon! [SPEAKER_B] thats really cool! i hope you get one very soon buddy [SPEAKER_A] me too. i've been dying to get out of my current job, but having a recruiter makes me feel at ease. [SPEAKER_B] yeah, i can understand how that can be frustrating. dont worry, things will fall in its place soon enough"
hit:4673_conv:9347,i found a box in my closet that contained a lot of old photos.  i found pictures of my sister and i from when we were toddlers.  it brought back a lot of good memories.,"[SPEAKER_A] i found a box of old photos in my closet yesterday. [SPEAKER_B] awh memories, what were they of?  [SPEAKER_A] a lot of them where photos of my sister and i when we were toddlers.  it was a good trip down memory lane. [SPEAKER_B] so cute, i love those memories i bet it was beautiful. "
hit:4675_conv:9350,i was disgusted when my dad left me,"[SPEAKER_A] i was disgusted when my dad left me [SPEAKER_B] why did he leave you? [SPEAKER_A] i'm not sure. i guess he just didn't want anything to do with me. [SPEAKER_B] that's awful and there has to be another reason for it. i can't stand fathers who behave that way, despicable. "
hit:4678_conv:9356,i have a job interview next week that i have been getting ready for.,"[SPEAKER_A] i have been rehearsing for a job interview for a couple of weeks now, and i am so ready! [SPEAKER_B] congratulations on getting an interview.  good job in prepping for it, i'm sure you'll do well. [SPEAKER_A] i don't normally prepare for interviews, but i really want this job, so i put in a lot of practice. [SPEAKER_B] what kind of job is it?"
hit:4678_conv:9357,i thought i saw an ice cream cake in the fridge.  it turned out to be some kind of pineapple cake.  i still ate it but it was a little dissapointing.,[SPEAKER_A] i went to the fride and was surprised to find what i thought was an ice cream cake. [SPEAKER_B] oh! was the ice cream cake for you? [SPEAKER_A] it turned out to not even be an ice cream cake.  it was some kind of pinapple cake.  i still had a piece but it was disappointing. [SPEAKER_B] awww that is kind of disappointing. ice cream cake sounds tastier than pineapple cake.
hit:4681_conv:9363,i was surprised when my wife left me.,[SPEAKER_A] i was surprised when my wife left me [SPEAKER_B] oh im so sorry to hear that.. how long were you married? [SPEAKER_A] we were married for 10 years [SPEAKER_B] it must have felt unbelievably hurtful for you.. i hope you find someone very soon..
hit:4683_conv:9367,i was annoyed when family missed my birthday,[SPEAKER_A] i was annoyed when my family missed my birthday [SPEAKER_B] i can understand that. i don't get nearly as many birthday wishes as i used to. i guess it happens as we get older. [SPEAKER_A] yeah that's very true. doesn't mean we aren't important though [SPEAKER_B] i agree. i think they think we don't care about our birthday so they don't care either. but they are wrong.
hit:4684_conv:9369,when i interviewed for this job i had to wait for a couple weeks to hear back about it.  it was kinda rough.,"[SPEAKER_A] interestingly, i also had a job interview recently, although i've already heard back and i got it! [SPEAKER_B] oh! i am so happy for you. congratulations. what was the job? [SPEAKER_A] a lab manager for a physics department at a university. [SPEAKER_B] that sounds very interesting. i'm sure you will do great. "
hit:4685_conv:9370,i was in the bathroom using the toilet.  when i looked to my right i saw a huge water bug on the tub wall looking at me.,[SPEAKER_A] i had a terrifying experience what using the restroom yesterday. [SPEAKER_B] what happened?? [SPEAKER_A] as i was sitting on the toilet i kept hearing a scratching noise.  when i turned to look a huge waterbug had climbed up the tub wall next to me. [SPEAKER_B] holy moly! that would have scared me too! did you kill it?
hit:4685_conv:9371,"when i was younger, my dad got into a motorcycle accident and it made me not want to drive.","[SPEAKER_A] when i was younger, my dad got into a motor cycle accident. it made me not want to learn how to drive for almost 2 years. [SPEAKER_B] that is understandable.  such an experience can be tramatic.  did you eventually learn? [SPEAKER_A] i did learn, but it took a long time to overcome my fear. i'm glad i eventually did! [SPEAKER_B] my wife had a similar experience, she still doesn't drive.  good for you for overcoming it."
hit:4689_conv:9378,i had to replace my toilet the other day.  it wasn't pleasant.,"[SPEAKER_A] i had to replace my toilet the other day.  it was a new experience, and not altogether pleasant. [SPEAKER_B] that sounds miserable!  did you do it yourself? [SPEAKER_A] yeah.  it wasn't terribly hard, but it definitely took watching a few videos to feel confident. [SPEAKER_B] at least you saved money doing it yourself!"
hit:4693_conv:9386,an older woman in a class i took in college stole my ideas for a paper and presented them as her own.,"[SPEAKER_A] in college i was in a class with an older woman who stole my ideas for a paper. [SPEAKER_B] oh wow! that stinks. im sorry [SPEAKER_A] it's ok.  i'm basically over it now, but it was really angering then. [SPEAKER_B] i bet it was. at least its over now "
hit:4693_conv:9387,i was grateful when i married my wife,[SPEAKER_A] i was grateful when i married my wife [SPEAKER_B] i bet.  i was the same way.  how did you guys meet? [SPEAKER_A] we met at a store [SPEAKER_B] nice.  that's a relatively unique way to meet.  what store?
hit:4694_conv:9388,in a class in college an older woman straight up stole my ideas and work for an assignment.,"[SPEAKER_A] when i was in college an older woman in a class of mine stole my ideas for a paper. [SPEAKER_B] i would be furious.  what did you do? [SPEAKER_A] well, ranted about it to my girlfriend for a while then talked to the professor to make it clear what she did. [SPEAKER_B] what was the outcome?  did the professor believe you?"
hit:4694_conv:9389,my family and i are close to aquiring a new home.  it is a home in need of some repairs and we can't wait to get started on renovations.,"[SPEAKER_A] my family and i are close to aquiring a new home. [SPEAKER_B] that's awesome!  what kind of house is it? [SPEAKER_A] iit is an older home in need of some repairs.  we can't wait to get started on renovations. [SPEAKER_B] that's gonna be a lot of fun, but a lot of work.  good luck!"
hit:4695_conv:9391,i was excited when i bought my car,"[SPEAKER_A] i was excited when i bought my car [SPEAKER_B] that is exciting! what kind of car? [SPEAKER_A] it was a mustang. i saved up enough money and purchased it outright [SPEAKER_B] wow, that is impressive. i've always liked mustangs. what color?"
hit:469_conv:939,"whenever i hear certain songs, it brings back so many memories. mostly of when i was young and dumb staying up late with friends.","[SPEAKER_A] have you ever heard a song on the radio and it just takes you back to a different time? like an escape? [SPEAKER_B] all the time.  that is part of listening to music i suppose.  the songs remind you of when you first heard them. [SPEAKER_A] yeah, i guess that's fair. it happens all the time to me too. sometimes makes me wish i was reliving those moments but i don't think i would really want to go back.. [SPEAKER_B] i know what you mean.  however, the older i get the more i want to go back lol. [SPEAKER_A] lol :) that's true. life is hard and did seem so much more carefree when i was younger, but i just don't like who i was. i like me now much better :)"
hit:4700_conv:9400,my cat jumped on me while i was sleeping.,"[SPEAKER_A] i was fast asleep this morning when my cat pounced on me and jolted me awake. [SPEAKER_B] i've had pets to do that too. [SPEAKER_A] it came out of nowhere. i almost fell out of bed! [SPEAKER_B] well, i guess it really loves you."
hit:4701_conv:9402,"i really miss the old days when i lived in california by the ocean. in the evening we would take the dog and some wine to the beach and catch the sunset. gosh, i really miss those times.","[SPEAKER_A] i'm feeling a little down right now. the weather is perfect, but i miss not going to the beach with my husband and dog and catching the sunset. those were great times! [SPEAKER_B] i bet! im sorry you are feeling down. [SPEAKER_A] yeah, we would take a bottle of wine with us, watch the surfers and just kick back. wish those days would return. [SPEAKER_B] times like that would be so awesome! i hope they come back for you [SPEAKER_A] maybe one day. that was when i lived in northern california - the best place on the planet, imho!"
hit:4701_conv:9403,i am confident that i will win that spelling bee tomorrow,"[SPEAKER_A] i am confident that i will win that spelling bee tomorrow [SPEAKER_B] a spelling bee - what fun! i'm sure you will win - i bet you've worked hard toward your goal. [SPEAKER_A] i have. i've studied for 3 week now [SPEAKER_B] that's a lot of studying. well, the best of luck to you, though i know you won't need it after all that hard work!"
hit:4702_conv:9404,my youngest daughter is being potty trained.  yesterday she decided she didn't want to be called a baby and got on the toilet by herself.,"[SPEAKER_A] i've been trying lately to potty train my youngest daughter. [SPEAKER_B] how is it going? [SPEAKER_A] it's been a challenge.  yesterday she got on the toilet herself though.  she said she didn't want to be a baby anymore. [SPEAKER_B] thats one way to get them. being a ""big girl"" is such an accomplishment"
hit:4707_conv:9414,my wife has been out of the country for a couple months for school.  dropping her off at the airport was really tough.,"[SPEAKER_A] my wife has been out of the country for school for a while.  dropping her off at the airport was really hard. [SPEAKER_B] do you guys get to talk a lot? [SPEAKER_A] yeah, we talk by text all the time and call every day.  it's still hard though, we haven't been apart longer than a couple days since we met. [SPEAKER_B] getting through it can only make your relationshipi stronger though"
hit:4710_conv:9421,i was sad when my dog died,[SPEAKER_A] i was sad when my dog died [SPEAKER_B] im sorry to hear that. [SPEAKER_A] its ok. it's just been rough without him. i miss him [SPEAKER_B] was he sick before?
hit:4712_conv:9424,my wife is coming back home after being out of the country for 2 months.,"[SPEAKER_A] my wife is coming home after being out of the country for 2 months.  i can't wait! [SPEAKER_B] you must be really excited! [SPEAKER_A] i am!  we've never been apart this long, so it's been tough. [SPEAKER_B] are you planning something special when she comes home?"
hit:4713_conv:9426,i was afraid when i watched a horror film,"[SPEAKER_A] i was afraid when i watched a horror film [SPEAKER_B] i am sorry to hear that, they frighten me as well. [SPEAKER_A] some have pop ups and they are creepy [SPEAKER_B] yes, those scare me to death when they come out of nowhere."
hit:4715_conv:9431,i'm going on vacation! i haven't been on vacation in years!,"[SPEAKER_A] i'm going on vacation for the first time in several years! [SPEAKER_B] great, where will you be going? [SPEAKER_A] i'm taking a cruise to alaska. i'm soooo excited. [SPEAKER_B] well, that will be fantastic. hope you have a good time."
hit:4716_conv:9433,"i'm waiting anxiously until the end of the week, when i'm going to pick up my wife from her flight back home after 2 months.",[SPEAKER_A] my wife is coming back into the country at the end of the weeks after 2 months away.  i can't wait! [SPEAKER_B] cool beans. where was she? [SPEAKER_A] germany for a language course. [SPEAKER_B] did you get to visit? germany is quite beautiful.
hit:4717_conv:9434,i was prepared for tonights big dinner,[SPEAKER_A] i was prepared for tonights big dinner [SPEAKER_B] where is it gonna be at? [SPEAKER_A] it's going to be at my house. we are going to have a lot of food [SPEAKER_B] is someone important coming voer?
hit:4724_conv:9449,i was terrified when i watched that horror movie,[SPEAKER_A] i was terrified when i watched that horror movie [SPEAKER_B] which one was it [SPEAKER_A] it was scream [SPEAKER_B] it wasn't that scary to me
hit:4725_conv:9451,i found letters that my wife wrote me when we first dating. they gave me all of the feels.,[SPEAKER_A] i was digging through some old stuff i had and i found letters that my wife wrote me when we were still dating. they were so sweet. [SPEAKER_B] aww. thats nnice [SPEAKER_A] yeah! it gave me all of the feels. i read through them and pretty much fell in love with her all over again. [SPEAKER_B] no one writes letters anymore... its kind of sad
hit:4728_conv:9457,i managed to spook myself in college by watching a little too much horror while living alone.,[SPEAKER_A] i managed to spook myself really bad once watching too many horror movies and being in a house alone by the woods. [SPEAKER_B] that would definitely creep me out. [SPEAKER_A] yeah.  i kept thinking trees were people or things standing out in the woods. [SPEAKER_B] i have done that before lol
hit:4730_conv:9460,i'm so proud of my wife,[SPEAKER_A] i'm so proud of my wife [SPEAKER_B] i bet she's a wonderful woman [SPEAKER_A]  she really is [SPEAKER_B] hold on to her
hit:4731_conv:9463,i was angry when my son destroyed my car,[SPEAKER_A] i was angry when my son destroyed my car [SPEAKER_B] oh no is it completely destroyed not salvagable ? [SPEAKER_A] no not salvagable. i had to buy a new one.  [SPEAKER_B] so sorry to hear about this disaster [SPEAKER_A] its okay. gave me an opportunity for a new adventure
hit:4735_conv:9471,"i'm starting a new job next week, and i am super nervous.","[SPEAKER_A] i'm starting a new job next week, and while i am excited, i am also very nervous! [SPEAKER_B] congratulations!  don't be too nervous!  you must have done something right to get the job in the first place! [SPEAKER_A] that's true, but the uncertainty always makes me feel a bit nervous. [SPEAKER_B] that is natural.  i'm sure you will do great!"
hit:4736_conv:9473,i left my dogs in the care of a friend while i went out of town for a weekend.,"[SPEAKER_A] i had to go out of town and leave my dogs with a friend, i was worried about them. [SPEAKER_B] did everything go okay? [SPEAKER_A] yeah.  they annoyed my friend some, but overall it was fine. [SPEAKER_B] well that's good."
hit:4738_conv:9477,my wife has been out of the country for 2 months.,"[SPEAKER_A] my wife has been in germany for 2 months.  i can't wait till she gets home. [SPEAKER_B] wow, i bet you miss her so much. my wife is going overseas with our son and they will be gone for 1 month! i know i will be miserable without them [SPEAKER_A] it sucks, but it's best to keep busy with whatever you can.  videogames helped a lot :p [SPEAKER_B] i will play pubg after work to keep me busy lol"
hit:4739_conv:9479,"my wife went out of the country for 2 months, it's almost over but it's been tough.","[SPEAKER_A] my wife has been out of the country for 2 months.  she's coming back soon, but it's been tough without her. [SPEAKER_B] well it will be over soon [SPEAKER_A] i'm looking forward to it :) [SPEAKER_B] i bet you are. i definitely woudl be"
hit:4740_conv:9481,i'm getting cold feet about moving to another city.,"[SPEAKER_A] i'm planning on moving to a new city, but i'm starting to get cold feet. [SPEAKER_B] what has you so nervous? [SPEAKER_A] i'm just unsure about the city...like what if i'm miserable there? [SPEAKER_B] have you considered taking a weekend trip there to see how you like it?"
hit:4741_conv:9482,"i was in charge of moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed on us.","[SPEAKER_A] one of the things i had to do when i started my job was be in charge of moving a department.  when we were doing it, one of my coworkers bailed on me. [SPEAKER_B] did it leave you to do it alone, or were there others ? [SPEAKER_A] there were others, but we needed all the help we could get. [SPEAKER_B] i see how that would be frustrating."
